품목명,주산지
쌀,김제
콩,제천
봄감자,보성
가을감자,평창
가을감자,제주중부
고구마,여주
봄배추,문경
고랭지배추,평창
가을배추,해남
봄무,고창
고랭지무,평창
가을무,고창
월동무,제주중부
수박,합안
참외,성주
오이,상주
방울토마토,부여
딸기,논산
전고추,안동
난지형마늘,창녕
양파,무안
대파,무안(진도)
사과,영주(청송)
배,나주
단감,창원
포도,영동
감귤,서귀포
장미,음성
국화,마산
